<<<<<<< HEAD
,date,rate,usd,gdp,processing_idx,oil,steel
1729,2019-09-26,7.0,64.1873,28245.508241605505,99.96,62.74,961.09
1730,2019-09-27,7.0,64.2888,28245.508241605505,99.96,61.91,961.86
1731,2019-09-28,7.0,64.4156,28245.508241605505,99.96,61.91,961.86
1732,2019-09-29,7.0,64.4156,28245.508241605505,99.96,62.0986,961.86
1733,2019-09-30,7.0,64.4156,28245.508241605505,99.96,60.78,965.09
1734,2019-10-01,7.0,64.6407,29876.415910811713,100.01,58.89,952.21
1735,2019-10-02,7.0,65.067,29876.415910811713,100.01,57.69,923.79
1736,2019-10-03,7.0,65.4399,29876.415910811713,100.01,57.71,932.16
1737,2019-10-04,7.0,65.1312,29876.415910811713,100.01,58.37,944.22
1738,2019-10-05,7.0,65.03,29876.415910811713,100.01,58.37,944.22
1739,2019-10-06,7.0,65.03,29876.415910811713,100.01,58.3012,944.22
1740,2019-10-07,7.0,65.03,29876.415910811713,100.01,58.35,934.72
1741,2019-10-08,7.0,64.8259,29876.415910811713,100.01,58.24,917.64
1742,2019-10-09,7.0,64.8672,29876.415910811713,100.01,58.32,918.05
1743,2019-10-10,7.0,65.0976,29876.415910811713,100.01,59.1,944.94
1744,2019-10-11,7.0,64.7416,29876.415910811713,100.01,60.51,981.56
1745,2019-10-12,7.0,64.2237,29876.415910811713,100.01,60.51,981.56
1746,2019-10-13,7.0,64.2237,29876.415910811713,100.01,60.5757,981.56
1747,2019-10-14,7.0,64.2237,29876.415910811713,100.01,59.35,961.56
1748,2019-10-15,7.0,64.3652,29876.415910811713,100.01,58.74,968.98
1749,2019-10-16,7.0,64.2548,29876.415910811713,100.01,59.42,949.86
1750,2019-10-17,7.0,64.3455,29876.415910811713,100.01,59.91,953.7
1751,2019-10-18,7.0,64.0144,29876.415910811713,100.01,59.42,953.26
1752,2019-10-19,7.0,63.9542,29876.415910811713,100.01,59.42,953.26
1753,2019-10-20,7.0,63.9542,29876.415910811713,100.01,59.2711,953.26
1754,2019-10-21,7.0,63.9542,29876.415910811713,100.01,58.96,961.27
1755,2019-10-22,7.0,63.7606,29876.415910811713,100.01,59.7,973.29
1756,2019-10-23,7.0,63.6336,29876.415910811713,100.01,61.17,974.3
1757,2019-10-24,7.0,63.7997,29876.415910811713,100.01,61.67,970.24
1758,2019-10-25,7.0,63.86,29876.415910811713,100.01,62.02,985.44
1759,2019-10-26,7.0,63.9966,29876.415910811713,100.01,62.02,985.44
1760,2019-10-27,7.0,63.9966,29876.415910811713,100.01,62.1092,985.44
1761,2019-10-28,6.5,63.9966,29876.415910811713,100.01,61.57,1004.36
1762,2019-10-29,6.5,63.87,29876.415910811713,100.01,61.59,1006.09
1763,2019-10-30,6.5,63.832,29876.415910811713,100.01,60.61,996.66
1764,2019-10-31,6.5,63.8734,29876.415910811713,100.01,60.23,981.77
1765,2019-11-01,6.5,63.7748,29876.415910811713,99.06,61.69,1024.32
1766,2019-11-02,6.5,64.0316,29876.415910811713,99.06,61.69,1024.32
1767,2019-11-03,6.5,64.0316,29876.415910811713,99.06,61.7184,1024.32
1768,2019-11-04,6.5,64.0316,29876.415910811713,99.06,62.13,1039.7
1769,2019-11-05,6.5,64.0316,29876.415910811713,99.06,62.96,1044.39
1770,2019-11-06,6.5,63.248,29876.415910811713,99.06,61.74,1030.16
1771,2019-11-07,6.5,63.588,29876.415910811713,99.06,62.29,1047.62
1772,2019-11-08,6.5,63.7298,29876.415910811713,99.06,62.51,1037.88
1773,2019-11-09,6.5,63.7295,29876.415910811713,99.06,62.51,1037.88
1774,2019-11-10,6.5,63.7295,29876.415910811713,99.06,62.4458,1037.88
1775,2019-11-11,6.5,63.7295,29876.415910811713,99.06,62.18,1030.87
1776,2019-11-12,6.5,63.9121,29876.415910811713,99.06,62.06,1024.63
1777,2019-11-13,6.5,63.853,29876.415910811713,99.06,62.37,1003.85
1778,2019-11-14,6.5,64.2009,29876.415910811713,99.06,62.3481,1000.18
1779,2019-11-15,6.5,64.2101,29876.415910811713,99.06,63.4035,1014.16
1780,2019-11-16,6.5,63.8881,29876.415910811713,99.06,63.4035,1014.16
1781,2019-11-17,6.5,63.8881,29876.415910811713,99.06,63.4176,1014.16
1782,2019-11-18,6.5,63.8881,29876.415910811713,99.06,62.3056,1011.16
1783,2019-11-19,6.5,63.7542,29876.415910811713,99.06,60.8161,1010.51
1784,2019-11-20,6.5,63.773,29876.415910811713,99.06,62.3786,1001.98
1785,2019-11-21,6.5,64.0213,29876.415910811713,99.06,63.7434,1011.88
1786,2019-11-22,6.5,63.843,29876.415910811713,99.06,63.579,1032.78
1787,2019-11-23,6.5,63.7101,29876.415910811713,99.06,63.579,1032.78
1788,2019-11-24,6.5,63.7101,29876.415910811713,99.06,63.5686,1032.78
1789,2019-11-25,6.5,63.7101,29876.415910811713,99.06,63.5925,1051.67
1790,2019-11-26,6.5,63.7637,29876.415910811713,99.06,64.1027,1053.79
1791,2019-11-27,6.5,64.0239,29876.415910811713,99.06,63.9363,1057.51
1792,2019-11-28,6.5,63.9722,29876.415910811713,99.06,63.124,1057.51
1793,2019-11-29,6.5,64.1005,29876.415910811713,99.06,60.5608,1043.79
1794,2019-11-30,6.5,64.0817,29876.415910811713,99.06,60.5608,1043.79
1795,2019-12-01,6.5,64.0817,29876.415910811713,98.89,61.1021,1043.79
1796,2019-12-02,6.5,64.0817,29876.415910811713,98.89,61.0183,1054.94
1797,2019-12-03,6.5,64.4097,29876.415910811713,98.89,61.126,1037.15
1798,2019-12-04,6.5,64.1401,29876.415910811713,98.89,63.1221,1052.56
1799,2019-12-05,6.5,64.1948,29876.415910811713,98.89,63.3103,1055.87
1800,2019-12-06,6.5,63.8135,29876.415910811713,98.89,64.2857,1078.6
1801,2019-12-07,6.5,63.7185,29876.415910811713,98.89,64.2857,1078.6
1802,2019-12-08,6.5,63.7185,29876.415910811713,98.89,64.2923,1078.6
1803,2019-12-09,6.5,63.7185,29876.415910811713,98.89,63.9951,1081.0
1804,2019-12-10,6.5,63.7244,29876.415910811713,98.89,64.1271,1079.72
1805,2019-12-11,6.5,63.5788,29876.415910811713,98.89,63.9741,1087.33
1806,2019-12-12,6.5,63.5653,29876.415910811713,98.89,64.5333,1109.11
1807,2019-12-13,6.5,63.2257,29876.415910811713,98.89,64.8889,1098.66
1808,2019-12-14,6.5,62.5544,29876.415910811713,98.89,64.8889,1098.66
1809,2019-12-15,6.5,62.5544,29876.415910811713,98.89,65.0221,1098.66
1810,2019-12-16,6.25,62.5544,29876.415910811713,98.89,65.3442,1093.45
1811,2019-12-17,6.25,62.7686,29876.415910811713,98.89,65.8607,1104.07
1812,2019-12-18,6.25,62.5326,29876.415910811713,98.89,66.1617,1103.37
1813,2019-12-19,6.25,62.5831,29876.415910811713,98.89,66.5484,1099.67
1814,2019-12-20,6.25,62.5283,29876.415910811713,98.89,65.0418,1094.58
1815,2019-12-21,6.25,62.4071,29876.415910811713,98.89,65.0418,1094.58
1816,2019-12-22,6.25,62.4071,29876.415910811713,98.89,65.0418,1094.58
1817,2019-12-23,6.25,62.4071,29876.415910811713,98.89,65.4767,1102.79
1818,2019-12-24,6.25,62.2499,29876.415910811713,98.89,66.0053,1105.22
1819,2019-12-25,6.25,62.1673,29876.415910811713,98.89,66.1427,1105.22
1820,2019-12-26,6.25,61.7164,29876.415910811713,98.89,66.762,1110.98
1821,2019-12-27,6.25,61.7676,29876.415910811713,98.89,66.8472,1099.25
1822,2019-12-28,6.25,62.0315,29876.415910811713,98.89,66.8472,1099.25
1823,2019-12-29,6.25,62.0315,29876.415910811713,98.89,66.9149,1099.25
1824,2019-12-30,6.25,62.0315,29876.415910811713,98.89,66.6103,1098.31
1825,2019-12-31,6.25,61.9057,29876.415910811713,98.89,66.2279,1099.33
1826,2020-01-01,6.25,61.9057,24756.713680356825,100.56,66.3929,1099.33
1827,2020-01-02,6.25,61.9057,24756.713680356825,100.56,66.2512,1106.12
1828,2020-01-03,6.25,61.9057,24756.713680356825,100.56,68.6226,1091.15
1829,2020-01-04,6.25,61.9057,24756.713680356825,100.56,68.6226,1091.15
1830,2020-01-05,6.25,61.9057,24756.713680356825,100.56,69.4577,1091.15
1831,2020-01-06,6.25,61.9057,24756.713680356825,100.56,68.91,1080.33
1832,2020-01-07,6.25,61.9057,24756.713680356825,100.56,68.27,1088.77
1833,2020-01-08,6.25,61.9057,24756.713680356825,100.56,64.79,1092.06
1834,2020-01-09,6.25,61.9057,24756.713680356825,100.56,65.3377,1084.98
1835,2020-01-10,6.25,61.234,24756.713680356825,100.56,65.021,1077.63
1836,2020-01-11,6.25,61.2632,24756.713680356825,100.56,65.021,1077.63
1837,2020-01-12,6.25,61.2632,24756.713680356825,100.56,64.84,1077.63
1838,2020-01-13,6.25,61.2632,24756.713680356825,100.56,64.2342,1097.49
1839,2020-01-14,6.25,60.9474,24756.713680356825,100.56,64.4199,1103.0
1840,2020-01-15,6.25,61.414,24756.713680356825,100.56,64.0,1088.3
1841,2020-01-16,6.25,61.4328,24756.713680356825,100.56,64.62,1087.07
1842,2020-01-17,6.25,61.5694,24756.713680356825,100.56,64.85,1097.23
1843,2020-01-18,6.25,61.5333,24756.713680356825,100.56,64.85,1097.23
1844,2020-01-19,6.25,61.5333,24756.713680356825,100.56,64.85,1097.23
1845,2020-01-20,6.25,61.5333,24756.713680356825,100.56,65.2,1097.23
1846,2020-01-21,6.25,61.4654,24756.713680356825,100.56,64.5758,1068.72
1847,2020-01-22,6.25,61.8552,24756.713680356825,100.56,63.21,1081.45
1848,2020-01-23,6.25,61.8343,24756.713680356825,100.56,62.04,1074.1
1849,2020-01-24,6.25,61.9515,24756.713680356825,100.56,60.69,1051.57
1850,2020-01-25,6.25,61.8031,24756.713680356825,100.56,60.69,1051.57
1851,2020-01-26,6.25,61.8031,24756.713680356825,100.56,60.69,1051.57
1852,2020-01-27,6.25,61.8031,24756.713680356825,100.56,59.32,1006.92
1853,2020-01-28,6.25,62.338,24756.713680356825,100.56,59.51,1011.17
1854,2020-01-29,6.25,62.8299,24756.713680356825,100.56,59.81,1005.65
1855,2020-01-30,6.25,62.3934,24756.713680356825,100.56,58.29,1008.4
1856,2020-01-31,6.25,63.0359,24756.713680356825,100.56,56.62,977.23
1857,2020-02-01,6.25,63.1385,24756.713680356825,100.1,56.62,977.23
1858,2020-02-02,6.25,63.1385,24756.713680356825,100.1,56.62,977.23
1859,2020-02-03,6.25,63.1385,24756.713680356825,100.1,54.45,984.1
1860,2020-02-04,6.25,63.9091,24756.713680356825,100.1,53.96,1015.77
1861,2020-02-05,6.25,63.4342,24756.713680356825,100.1,55.28,1031.98
1862,2020-02-06,6.25,63.1742,24756.713680356825,100.1,54.93,1031.54
1863,2020-02-07,6.25,62.7977,24756.713680356825,100.1,54.5036,1009.04
1864,2020-02-08,6.25,63.472,24756.713680356825,100.1,54.5036,1009.04
1865,2020-02-09,6.25,63.472,24756.713680356825,100.1,54.5036,1009.04
1866,2020-02-10,6.0,63.472,24756.713680356825,100.1,53.27,1000.77
1867,2020-02-11,6.0,63.7708,24756.713680356825,100.1,54.01,1018.67
1868,2020-02-12,6.0,63.949,24756.713680356825,100.1,55.79,1025.43
1869,2020-02-13,6.0,63.047,24756.713680356825,100.1,56.34,1015.58
1870,2020-02-14,6.0,63.6016,24756.713680356825,100.1,57.32,1004.37
1871,2020-02-15,6.0,63.4536,24756.713680356825,100.1,57.32,1004.37
1872,2020-02-16,6.0,63.4536,24756.713680356825,100.1,57.32,1004.37
1873,2020-02-17,6.0,63.4536,24756.713680356825,100.1,57.32,1004.37
1874,2020-02-18,6.0,63.3085,24756.713680356825,100.1,57.75,998.99
1875,2020-02-19,6.0,63.7698,24756.713680356825,100.1,59.12,1006.51
1876,2020-02-20,6.0,63.6873,24756.713680356825,100.1,59.31,993.01
1877,2020-02-21,6.0,63.7413,24756.713680356825,100.1,58.2434,985.83
1878,2020-02-22,6.0,64.3008,24756.713680356825,100.1,58.2434,985.83
1879,2020-02-23,6.0,64.3008,24756.713680356825,100.1,58.2434,985.83
1880,2020-02-24,6.0,64.3008,24756.713680356825,100.1,56.3,939.61
1881,2020-02-25,6.0,64.3008,24756.713680356825,100.1,54.95,910.98
1882,2020-02-26,6.0,64.9213,24756.713680356825,100.1,53.43,900.44
1883,2020-02-27,6.0,65.5177,24756.713680356825,100.1,52.18,866.21
1884,2020-02-28,6.0,65.6097,24756.713680356825,100.1,50.52,854.34
1885,2020-02-29,6.0,66.9909,24756.713680356825,100.1,50.52,854.34
1886,2020-03-01,6.0,66.9909,24756.713680356825,100.31,50.52,854.34
1887,2020-03-02,6.0,66.9909,24756.713680356825,100.31,52.0486,878.47
1888,2020-03-03,6.0,66.3274,24756.713680356825,100.31,51.9,866.61
1889,2020-03-04,6.0,66.4437,24756.713680356825,100.31,51.4,892.63
1890,2020-03-05,6.0,66.0784,24756.713680356825,100.31,49.93,848.37
1891,2020-03-06,6.0,66.1854,24756.713680356825,100.31,45.5,806.55
1892,2020-03-07,6.0,67.5175,24756.713680356825,100.31,45.5,806.55
1893,2020-03-08,6.0,67.5175,24756.713680356825,100.31,45.5,806.55
1894,2020-03-09,6.0,67.5175,24756.713680356825,100.31,33.44,689.9
1895,2020-03-10,6.0,67.5175,24756.713680356825,100.31,37.81,736.91
1896,2020-03-11,6.0,72.0208,24756.713680356825,100.31,35.79,680.51
1897,2020-03-12,6.0,71.472,24756.713680356825,100.31,32.66,594.56
1898,2020-03-13,6.0,74.0274,24756.713680356825,100.31,34.67,668.14
1899,2020-03-14,6.0,73.1882,24756.713680356825,100.31,34.67,668.14
1900,2020-03-15,6.0,73.1882,24756.713680356825,100.31,34.67,668.14
1901,2020-03-16,6.0,73.1882,24756.713680356825,100.31,29.51,584.41
1902,2020-03-17,6.0,74.1262,24756.713680356825,100.31,28.62,605.07
1903,2020-03-18,6.0,73.8896,24756.713680356825,100.31,24.88,530.45
1904,2020-03-19,6.0,77.2131,24756.713680356825,100.31,28.47,552.98
1905,2020-03-20,6.0,80.157,24756.713680356825,100.31,26.98,539.41
1906,2020-03-21,6.0,78.0443,24756.713680356825,100.31,26.98,539.41
1907,2020-03-22,6.0,78.0443,24756.713680356825,100.31,26.98,539.41
1908,2020-03-23,6.0,78.0443,24756.713680356825,100.31,27.46,520.97
1909,2020-03-24,6.0,80.8815,24756.713680356825,100.31,27.47,582.2
1910,2020-03-25,6.0,78.8493,24756.713680356825,100.31,27.45,603.34
1911,2020-03-26,6.0,77.7928,24756.713680356825,100.31,26.34,634.69
1912,2020-03-27,6.0,78.7223,24756.713680356825,100.31,24.93,603.19
1913,2020-03-28,6.0,77.7325,24756.713680356825,100.31,24.93,603.19
1914,2020-03-29,6.0,77.7325,24756.713680356825,100.31,24.93,603.19
1915,2020-03-30,6.0,77.7325,24756.713680356825,100.31,22.76,614.17
1916,2020-03-31,6.0,77.7325,24756.713680356825,100.31,22.74,630.61
1917,2020-04-01,6.0,77.7325,23661.924729717914,97.29,24.74,606.93
1918,2020-04-02,6.0,77.7325,23661.924729717914,97.29,29.94,615.85
1919,2020-04-03,6.0,77.7325,23661.924729717914,97.29,34.11,593.23
1920,2020-04-04,6.0,77.7325,23661.924729717914,97.29,34.11,593.23
1921,2020-04-05,6.0,77.7325,23661.924729717914,97.29,34.11,593.23
1922,2020-04-06,6.0,77.7325,23661.924729717914,97.29,33.05,632.95
1923,2020-04-07,6.0,76.4074,23661.924729717914,97.29,31.87,640.73
1924,2020-04-08,6.0,75.455,23661.924729717914,97.29,32.84,663.18
1925,2020-04-09,6.0,75.7499,23661.924729717914,97.29,31.48,675.34
1926,2020-04-10,6.0,74.605,23661.924729717914,97.29,31.48,675.34
1927,2020-04-11,6.0,73.7515,23661.924729717914,97.29,31.48,675.34
1928,2020-04-12,6.0,73.7515,23661.924729717914,97.29,31.48,675.34
1929,2020-04-13,6.0,73.7515,23661.924729717914,97.29,31.74,669.82
1930,2020-04-14,6.0,73.5245,23661.924729717914,97.29,29.6,673.14
1931,2020-04-15,6.0,73.315,23661.924729717914,97.29,27.69,636.37
1932,2020-04-16,6.0,73.7145,23661.924729717914,97.29,27.82,634.98
1933,2020-04-17,6.0,74.7119,23661.924729717914,97.29,28.08,660.67
1934,2020-04-18,6.0,73.9441,23661.924729717914,97.29,28.08,660.67
1935,2020-04-19,6.0,73.9441,23661.924729717914,97.29,28.08,660.67
1936,2020-04-20,6.0,73.9441,23661.924729717914,97.29,25.57,636.54
1937,2020-04-21,6.0,74.6657,23661.924729717914,97.29,19.33,623.61
1938,2020-04-22,6.0,76.2562,23661.924729717914,97.29,20.37,635.97
1939,2020-04-23,6.0,77.0416,23661.924729717914,97.29,21.33,644.96
1940,2020-04-24,6.0,75.129,23661.924729717914,97.29,21.44,636.46
1941,2020-04-25,6.0,74.7163,23661.924729717914,97.29,21.44,636.46
1942,2020-04-26,6.0,74.7163,23661.924729717914,97.29,21.44,636.46
1943,2020-04-27,5.5,74.7163,23661.924729717914,97.29,19.99,661.96
1944,2020-04-28,5.5,74.496,23661.924729717914,97.29,20.46,672.57
1945,2020-04-29,5.5,74.5706,23661.924729717914,97.29,22.54,725.12
1946,2020-04-30,5.5,73.6894,23661.924729717914,97.29,25.27,685.03
1947,2020-05-01,5.5,72.7263,23661.924729717914,99.72,26.44,662.22
1948,2020-05-02,5.5,72.7263,23661.924729717914,99.72,26.44,662.22
1949,2020-05-03,5.5,72.7263,23661.924729717914,99.72,26.44,662.22
1950,2020-05-04,5.5,72.7263,23661.924729717914,99.72,27.2,667.9
1951,2020-05-05,5.5,72.7263,23661.924729717914,99.72,30.97,661.38
1952,2020-05-06,5.5,72.7263,23661.924729717914,99.72,29.72,654.91
1953,2020-05-07,5.5,73.9719,23661.924729717914,99.72,29.46,671.22
1954,2020-05-08,5.5,74.1169,23661.924729717914,99.72,30.97,702.06
1955,2020-05-09,5.5,73.8725,23661.924729717914,99.72,30.97,702.06
1956,2020-05-10,5.5,73.8725,23661.924729717914,99.72,30.97,702.06
1957,2020-05-11,5.5,73.8725,23661.924729717914,99.72,29.63,667.95
1958,2020-05-12,5.5,73.8725,23661.924729717914,99.72,29.98,652.01
1959,2020-05-13,5.5,73.4326,23661.924729717914,99.72,29.19,630.72
1960,2020-05-14,5.5,73.5819,23661.924729717914,99.72,31.13,641.48
1961,2020-05-15,5.5,73.9298,23661.924729717914,99.72,32.5,645.87
1962,2020-05-16,5.5,73.2056,23661.924729717914,99.72,32.5,645.87
1963,2020-05-17,5.5,73.2056,23661.924729717914,99.72,32.5,645.87
1964,2020-05-18,5.5,73.2056,23661.924729717914,99.72,34.81,697.24
1965,2020-05-19,5.5,72.9798,23661.924729717914,99.72,34.65,690.71
1966,2020-05-20,5.5,72.3918,23661.924729717914,99.72,35.75,703.07
1967,2020-05-21,5.5,72.3381,23661.924729717914,99.72,36.06,696.52
1968,2020-05-22,5.5,70.924,23661.924729717914,99.72,35.13,692.5
1969,2020-05-23,5.5,71.8804,23661.924729717914,99.72,35.13,692.5
1970,2020-05-24,5.5,71.8804,23661.924729717914,99.72,35.13,692.5
1971,2020-05-25,5.5,71.8804,23661.924729717914,99.72,35.53,692.5
1972,2020-05-26,5.5,71.5962,23661.924729717914,99.72,36.17,718.45
1973,2020-05-27,5.5,71.1408,23661.924729717914,99.72,34.74,753.87
1974,2020-05-28,5.5,71.0635,23661.924729717914,99.72,35.29,742.38
1975,2020-05-29,5.5,71.1012,23661.924729717914,99.72,37.84,749.21
1976,2020-05-30,5.5,70.752,23661.924729717914,99.72,37.84,749.21
1977,2020-05-31,5.5,70.752,23661.924729717914,99.72,37.84,749.21
1978,2020-06-01,5.5,70.752,23661.924729717914,101.6,38.32,761.8
1979,2020-06-02,5.5,69.7114,23661.924729717914,101.6,39.6,785.91
1980,2020-06-03,5.5,68.9831,23661.924729717914,101.6,39.79,817.57
1981,2020-06-04,5.5,68.3413,23661.924729717914,101.6,39.94,833.71
1982,2020-06-05,5.5,69.0151,23661.924729717914,101.6,42.3,858.03
1983,2020-06-06,5.5,68.6319,23661.924729717914,101.6,42.3,858.03
1984,2020-06-07,5.5,68.6319,23661.924729717914,101.6,42.3,858.03
1985,2020-06-08,5.5,68.6319,23661.924729717914,101.6,40.76,887.9
1986,2020-06-09,5.5,68.3123,23661.924729717914,101.6,40.64,867.83
1987,2020-06-10,5.5,68.6745,23661.924729717914,101.6,41.22,846.35
1988,2020-06-11,5.5,68.6183,23661.924729717914,101.6,38.33,765.56
1989,2020-06-12,5.5,69.1219,23661.924729717914,101.6,38.9,800.65
1990,2020-06-13,5.5,69.1219,23661.924729717914,101.6,38.9,800.65
1991,2020-06-14,5.5,69.1219,23661.924729717914,101.6,38.9,800.65
1992,2020-06-15,5.5,69.1219,23661.924729717914,101.6,39.79,802.38
1993,2020-06-16,5.5,70.395,23661.924729717914,101.6,40.67,830.16
1994,2020-06-17,5.5,69.7524,23661.924729717914,101.6,40.53,815.56
1995,2020-06-18,5.5,69.4822,23661.924729717914,101.6,41.46,808.29
1996,2020-06-19,5.5,69.618,23661.924729717914,101.6,42.19,795.46
1997,2020-06-20,5.5,69.5725,23661.924729717914,101.6,42.19,795.46
1998,2020-06-21,5.5,69.5725,23661.924729717914,101.6,42.19,795.46
1999,2020-06-22,4.5,69.5725,23661.924729717914,101.6,43.03,801.58
2000,2020-06-23,4.5,69.4835,23661.924729717914,101.6,42.63,810.79
2001,2020-06-24,4.5,68.8376,23661.924729717914,101.6,40.26,782.74
2002,2020-06-25,4.5,68.8376,23661.924729717914,101.6,41.05,800.29
2003,2020-06-26,4.5,69.466,23661.924729717914,101.6,40.71,770.2
2004,2020-06-27,4.5,69.1284,23661.924729717914,101.6,40.71,770.2
2005,2020-06-28,4.5,69.1284,23661.924729717914,101.6,40.71,770.2
2006,2020-06-29,4.5,69.1284,23661.924729717914,101.6,41.46,785.5
2007,2020-06-30,4.5,69.9513,23661.924729717914,101.6,41.14,791.98
2008,2020-07-01,4.5,70.4413,27580.83438871347,101.67,41.91,779.85
2009,2020-07-02,4.5,70.4413,27580.83438871347,101.67,43.14,790.09
2010,2020-07-03,4.5,70.5198,27580.83438871347,101.67,42.8,790.09
2011,2020-07-04,4.5,70.4999,27580.83438871347,101.67,42.8,790.09
2012,2020-07-05,4.5,70.4999,27580.83438871347,101.67,42.8,790.09
2013,2020-07-06,4.5,70.4999,27580.83438871347,101.67,43.1,805.84
2014,2020-07-07,4.5,71.3409,27580.83438871347,101.67,43.08,787.28
2015,2020-07-08,4.5,72.1719,27580.83438871347,101.67,43.29,791.85
2016,2020-07-09,4.5,71.2379,27580.83438871347,101.67,42.35,777.93
2017,2020-07-10,4.5,70.88,27580.83438871347,101.67,43.24,803.53
2018,2020-07-11,4.5,71.2298,27580.83438871347,101.67,43.24,803.53
2019,2020-07-12,4.5,71.2298,27580.83438871347,101.67,43.24,803.53
2020,2020-07-13,4.5,71.2298,27580.83438871347,101.67,42.72,800.45
2021,2020-07-14,4.5,70.7479,27580.83438871347,101.67,42.9,828.04
2022,2020-07-15,4.5,71.1275,27580.83438871347,101.67,43.79,834.67
2023,2020-07-16,4.5,70.7998,27580.83438871347,101.67,43.37,825.6
2024,2020-07-17,4.5,71.231,27580.83438871347,101.67,43.14,821.47
2025,2020-07-18,4.5,71.7139,27580.83438871347,101.67,43.14,821.47
2026,2020-07-19,4.5,71.7139,27580.83438871347,101.67,43.14,821.47
2027,2020-07-20,4.5,71.7139,27580.83438871347,101.67,43.28,819.58
2028,2020-07-21,4.5,71.9628,27580.83438871347,101.67,44.32,830.89
2029,2020-07-22,4.5,70.9668,27580.83438871347,101.67,44.29,838.65
2030,2020-07-23,4.5,70.7881,27580.83438871347,101.67,43.31,831.59
2031,2020-07-24,4.5,70.963,27580.83438871347,101.67,43.34,830.81
2032,2020-07-25,4.5,71.5974,27580.83438871347,101.67,43.34,830.81
2033,2020-07-26,4.5,71.5974,27580.83438871347,101.67,43.34,830.81
2034,2020-07-27,4.25,71.5974,27580.83438871347,101.67,43.41,851.68
2035,2020-07-28,4.25,71.585,27580.83438871347,101.67,43.22,833.73
2036,2020-07-29,4.25,71.9196,27580.83438871347,101.67,43.75,853.87
2037,2020-07-30,4.25,72.2348,27580.83438871347,101.67,42.94,838.06
2038,2020-07-31,4.25,73.3633,27580.83438871347,101.67,43.3,821.4
2039,2020-08-01,4.25,73.4261,27580.83438871347,100.66,43.3,821.4
2040,2020-08-02,4.25,73.4261,27580.83438871347,100.66,43.3,821.4
2041,2020-08-03,4.25,73.4261,27580.83438871347,100.66,44.15,837.48
2042,2020-08-04,4.25,74.1586,27580.83438871347,100.66,44.43,844.29
2043,2020-08-05,4.25,73.3806,27580.83438871347,100.66,45.17,870.02
2044,2020-08-06,4.25,73.2806,27580.83438871347,100.66,45.09,862.99
2045,2020-08-07,4.25,73.0397,27580.83438871347,100.66,44.4,856.57
2046,2020-08-08,4.25,73.6376,27580.83438871347,100.66,44.4,856.57
